filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
1508872_2.docx,C:\Users\pjones\OneDrive - Corp\General\Shared\Docx,.docx,31457,1755341629.0,pjones,govdoc_real,0,0,0,0
718969d6.pyd,C:\Users\nhart\AppData\Local\Packages\Canonical\rootfs\home\nhart\alasql\test\.vscode\pylance\dist\bin\debug_adapter,.pyd,5142,1681181207.0,structural_toxic_gen,dependency_noise,0,0,0,0
e63f6b9f.lastbuildstate,C:\Users\mortonkelly\Desktop\Coding\opencart-2-fr\catalog\language\fr-FR\extension\payment\cmake\external\project\bin,.lastbuildstate,43368,1747911833.0,structural_toxic_gen,dependency_noise,0,0,0,0
NationalReport13_new maps.docx,C:\Users\root\Documents\Audit_Logs\Docx,.docx,2883584,1755199839.0,root,govdoc_real,0,0,0,0
escalations.html,C:\Users\greenashley\Documents\GitHub\icinga-core\html\docs\en,.html,19184,1743073888.0,greenashley,github_real,0,0,0,0
accounts.dump,C:\Work\Projects\dicasdefrontend\content\post,.dump,79097,1545794556.0,dev_injector,secret_injection,0,0,0,0
dqCopySign.decTest,C:\Python312\Lib\test\decimaltestdata,.dectest,8228,1763672040.0,charlie,system_noise,0,0,0,0
BWzTDPi7V4VCjKo2IY_g4vn6o40NnV1o4CC-VsESF8jGZwAVtnmrT6s3wFkgkWnrXxgK20DreMGcK7P9rAtMV0RhpR9OyDWm_ZQh6cY9u_u9flpypr.docx,C:\Users\robert46\Desktop,.docx,42234,1753408134.0,synthetic_noise,long_name_injector,0,0,0,0
R2 final quexinterviewerrefman.pdf,Z:\HR\Recruiting\Reqs\2024\Final,.pdf,73400,1759180163.0,patriciamiranda,govdoc_real,0,1,0,1
1365TestCase.php,\\wsl$\Ubuntu\home\azure_agent\projects\doctrine1\tests\Ticket,.php,4392,1745462002.0,azure_agent,github_real,0,0,0,0
auth.js,C:\Users\twarner\AppData\Local\Temp\git\cbg-log\lib\Tool\node_modules\eslint\src\main,.js,49634,1759212426.0,structural_toxic_gen,dependency_noise,0,0,0,0
structure_analysis.py,C:\Users\devops\Desktop\Coding\gs2_analysis,.py,4637,1764189379.0,devops,github_real,0,0,0,0
.env,C:\Users\garymoore\Dev\Pytition,.env,3935,1764191468.0,dev_injector,secret_injection,0,0,1,1
J_UNGER_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Tabs\Centennial,.pdf,241172,1767155843.0,samantha23,govdoc_real,0,1,0,1
a4db3170.pdb,C:\Users\tara56\source\repos\generator-commonservice\generators\app\templates\client\views\build\outputs\apk\debug\release\stripped,.pdb,175254,1643116424.0,structural_toxic_gen,dependency_noise,0,0,0,0
00-3662Getal.cvr.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1750980186.0,chelseakline,govdoc_real,0,1,0,1
docker-compose.yml,C:\Users\russellgary\source\repos\code-ref-doc\codeigniter\_classes\obj\Release\x64\host\bin,.yml,816,1756443222.0,structural_toxic_gen,dependency_noise,0,0,0,0
CEBE_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Centennial,.pdf,241172,1761337593.0,cunninghamanthony,govdoc_real,0,1,0,1
f5a177f2.inf,C:\Users\vpowers\Documents\GitHub\arcane.gl\js\src\obj\project.assets\ref,.inf,797,1760104813.0,structural_toxic_gen,dependency_noise,0,0,0,0
Appendix14_Mod 173.xls,C:\Users\qsteele\Documents\Personal\Docs,.xls,31457,1742292506.0,qsteele,govdoc_real,0,0,0,0
2009-12-06_06e47848_big.jpg,C:\Users\terry\Documents\Work\Log,.jpg,12653,1749803646.0,terry,system_noise,0,0,0,0
559335bc.timestamp,C:\Users\richmondclifford\Downloads\hq6-master\hq-web\src\main\java\org\hyperic\hq\ui\util\minitab\obj\project.assets\incremental\build,.timestamp,21296,1739176335.0,structural_toxic_gen,dependency_noise,0,0,0,0
TrusteeBAQuickRefGuide04^07.docx,Z:\Support\Knowledge_Base\Articles,.docx,62914,1739132426.0,annafox,govdoc_real,0,0,0,0
PresentationFontCache.exe,C:\Windows\winsxs\msil_presentationfontcache_31bf3856ad364e35_6.0.6001.22208_none_0e5c71cec94acd32,.exe,46104,1534875025.0,terry,system_noise,0,0,0,0
Dismiss - Rhea.wpd,Z:\Shared\Collaboration\Titan\Dismiss,.wpd,41943,1759797465.0,leachconnie,govdoc_real,0,0,0,0
pyport.h,C:\Python312\include,.h,23460,1745173228.0,charlie,system_noise,0,0,0,0
style.events.html,C:\Users\mcclurejamie\Dev\ui-aliens\src\deprecated\examples\core\stylesystem,.html,1721,1752980938.0,mcclurejamie,github_real,0,0,0,0
c6b0c287.pdb,C:\Apps\Production\FDesign-Document\doxygen\output\html\.vscode\extensions\ms-python.python\bin\debug_adapter,.pdb,44503,1747884134.0,structural_toxic_gen,dependency_noise,0,0,0,0
ResultsCVS5ME7b2b1E6J33.docx,Z:\HR\Recruiting\Reqs\2024,.docx,157286,1751210473.0,emily49,govdoc_real,0,1,0,1
6cd6f288.lcl,\\wsl$\Ubuntu\home\lynchanthony\projects\coq-bench.github.io\clean\Linux-x86_64-4.03.0-2.0.5\released\8.8.0\tactician-stdlib\obj\project.assets\incremental\build,.lcl,4983,1767217153.0,structural_toxic_gen,dependency_noise,0,0,0,0
science_industry_1OuKzCaK2do1rlhw1tXb-hfCe0t7Hh2MQpqI16OPQlc4oBitAqQ_r8KNnoxazdOhHUK6JuQA94yWVHE-vf6ngO48nFwiKIN8LoK_yjFpSKNhrQhYXV4ATka4YxxBhbOCJ99BSUT.docx,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery,.docx,39163,1762304352.0,synthetic_noise,long_name_injector,0,0,0,0
flex-columns.test.js,C:\Work\Projects\manila-mixins\mixins\flex-columns,.js,186,1750961751.0,victor70,github_real,0,0,0,0
01cv1259 GLL-TriStarFarms-v-Griwatz 18sep02.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1659089520.0,orivera,govdoc_real,0,0,0,0
README.md,\\wsl$\Debian\home\hubermonica\git\backbone\life\Fungi\Basidiomycota\Agaricomycetes\Agaricales\Clavariaceae\Clavaria\Clavaria megalorrhiza,.md,201,1739849607.0,hubermonica,github_real,0,0,0,0
643 Tree_Shrub_Establishment_job sheet_ES Migratory Bird .docx,Z:\HR\Recruiting\Reqs\2023\Migratory,.docx,83886,1752373535.0,patriciawalsh,govdoc_real,0,0,0,0
SB1542P.docx,C:\Users\paul17\Desktop\Writing\Docx,.docx,31457,1747061312.0,paul17,govdoc_real,0,0,0,0
119f74aa-5714-4e8d-b0c5-373e874142e7.tmp,C:\Windows\Temp,.tmp,357,1742056606.0,jo,system_noise,0,0,0,0
mt_employee.xlsx,C:\Users\umyers\OneDrive - Corp\HR_Docs\Handbooks\Xlsx,.xlsx,83886,1706311054.0,umyers,govdoc_real,0,0,0,0
local_settings.py,C:\Work\Projects\platform\administrator,.py,3550,1765644988.0,dev_injector,secret_injection,0,0,1,1
config.php,C:\Users\zachary73\AppData\Local,.php,2109,1732023293.0,dev_injector,secret_injection,0,0,0,0
Fs_decvol1DocprocessPNACB394.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,62914,1499456415.0,vchase,govdoc_real,0,0,0,0
TABLE 3.2 Screen_Perched rev3.doc,Z:\HR\Recruiting\Reqs\2024\Screen,.doc,20971,1751095554.0,debrarocha,govdoc_real,0,1,0,1
94-3085.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1747099795.0,ybrown,govdoc_real,0,1,0,1
napp_iii_or.pdf,C:\Users\emmacruz\Desktop\Quick_Access,.pdf,188743,1762392625.0,emmacruz,govdoc_real,0,0,0,0
accounts.dump,C:\Users\sward\source\repos\MAPE-controller\src\main\java\jp\ac\nii\prl\mape\controller\service,.dump,45227,1550549464.0,dev_injector,secret_injection,0,0,0,0
2faa03e3.user,C:\Users\peterspaul\Documents\GitHub\Speedy\Contents\node_modules\webpack\dist,.user,147799,1742136687.0,structural_toxic_gen,dependency_noise,0,0,0,0
database.php,C:\Work\Projects\Bio-HMM-Logo\src\config,.php,2643,1766410348.0,dev_injector,secret_injection,0,0,1,1
c17e117b.user,C:\Users\tonypetersen\source\repos\libgdx\extensions\gdx-bullet\jni\swig-src\linearmath\com\badlogic\gdx\physics\bullet\linearmath\obj\Release\x64\native,.user,1169257,1762621847.0,structural_toxic_gen,dependency_noise,0,0,0,0
Mthdsum.pdf,C:\Users\sandersanthony\Documents\Reference\PDFs\Mthdsum,.pdf,20971,1746512814.0,sandersanthony,govdoc_real,0,0,0,0
shoulder_sign_Bctr52nFDkE1JiZHjtR-pjBggN4atS7tBRa1Dxtq2Tm5leIVqsm7Tc0PLVGJG9TSBtWyDfuiHzGXO5P1nwhjq0t9WiWO.xlsx,C:\Users\vlong\Dev\anznn\features,.xlsx,5501,1502378681.0,synthetic_noise,long_name_injector,0,0,0,0
83125d5a.exe,C:\Work\Projects\Unreal\src\build\outputs\apk\debug\compile_commands,.exe,59472,1741918484.0,structural_toxic_gen,dependency_noise,0,0,0,0
Kuwait,C:\Program Files\Java\jre6\lib\zi\Asia,,65,1759551077.0,pat,system_noise,0,0,0,0
April03approvalletter.docx,C:\Users\racheldavis\Desktop\To_Sort,.docx,146800,1741817353.0,racheldavis,govdoc_real,0,0,0,0
private.key,C:\Users\db_admin\Downloads\symfonytask-master\src\Demo\TaskBundle\Tests\Controller\node_modules\eslint\src\main,.key,17960,1751772985.0,structural_toxic_gen,dependency_noise,0,0,0,0
LCV 1554.docx,C:\Users\rodriguezevelyn\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,41943,1750430673.0,rodriguezevelyn,govdoc_real,0,0,0,0
.env.local,C:\Users\mahoneyzachary\Desktop\Code_Review\config,.local,1660,1563202684.0,dev_injector,secret_injection,0,0,0,0
RR.707cv590 Hall v. Commissioner - reversed and remanded.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1766405384.0,andersondylan,govdoc_real,0,1,0,1
JsCoffeeTest.php,C:\Temp\Publish\athem\tests\AthemTest\Code\Preproc,.php,785,1755873027.0,jenkins_bot,github_real,0,0,0,0
budget numbers 1.xlsx,C:\Users\jbarnes\Downloads,.xlsx,524288,1759550167.0,jbarnes,chatGPT_finance,1,0,0,1
index.html,C:\Users\castillosarah\Desktop\Coding\carousell-reddit\src,.html,250,1746208525.0,castillosarah,github_real,0,0,0,0
web.config,C:\Work\Projects\Horde\HoardeGame,.config,1751,1601522297.0,dev_injector,secret_injection,0,0,0,0
Fund Raiser Flier 07.docx,Z:\HR\Payroll\Cycles\2025,.docx,31457,1749358408.0,david97,govdoc_real,1,0,0,1
requirements.txt,C:\Users\tyoder\Desktop\Coding\mediawiki-extensions-UploadWizard\sql\postgres\build\generated\source\buildConfig\res\merged,.txt,54482,1761844602.0,structural_toxic_gen,dependency_noise,0,0,0,0
Dictionary.h,C:\Users\tbell\AppData\Local\Packages\Canonical\rootfs\home\tbell\grokit\src\DataTypes\headers,.h,3061,1746585293.0,tbell,github_real,0,0,0,0
server.key,D:\Websites\simpleParallax\public_html\sample\stylesheets,.key,94643,1650248696.0,dev_injector,secret_injection,0,0,0,0
98-50396.cr0,C:\Users\benjamin08\Documents\Templates,.cr0,41943,1669381261.0,benjamin08,govdoc_real,0,0,0,0
package.json,C:\Users\ariel00\Documents\GitHub\Squidd\node_modules\typescript\dist,.json,4143,1476222840.0,structural_toxic_gen,dependency_noise,0,0,0,0
TE - 31 - NLM Stock On Hand 03-15-04.xlsx,Z:\HR\Payroll\Cycles\2024\Hand,.xlsx,146800,1755588114.0,patricia38,govdoc_real,1,0,0,1
SampleExtensionService.java,C:\Users\alejandro42\Documents\GitHub\smarthome\bundles\core\org.eclipse.smarthome.core.extension.sample\src\main\java\org\eclipse\smarthome\core\extension\sample\internal,.java,3046,1658433423.0,alejandro42,github_real,0,0,0,0
README.md,C:\Users\stacy79\Dev\backbone\life\Plantae\Bryophyta\Bryopsida\Pottiales\Pottiaceae\Hyophila\Hyophila involuta\ Syn. Hyophila tortula,.md,191,1737252180.0,stacy79,github_real,0,0,0,0
e2170_u_wxpc011e.gif,C:\Program Files\Brother\BRHL2170\HTML\ug_uk\images,.gif,18887,1745437825.0,jo,system_noise,0,0,0,0
.env,C:\Users\shane31\AppData\Local,.env,3286,1756236241.0,dev_injector,secret_injection,0,0,1,1
MyEntityUtils.java,C:\Users\linda42\Documents\GitHub\haloDao-Hibernate3\src\main\java\com\ht\halo\hibernate3\base,.java,6670,1466231889.0,linda42,github_real,0,0,0,0
2006_ARTS.xlsx,C:\Users\wrightrenee\OneDrive - Corp\Spreadsheets\Arts,.xlsx,10485,1746540461.0,wrightrenee,govdoc_real,0,0,0,0
version.ini,C:\Program Files\Microsoft Office\root\Office16\program,.ini,605,1634824090.0,jo,system_noise,0,0,0,0
UserInterface.php,\\wsl$\Debian\home\michael71\git\symfony\src\Symfony\Component\Security\Core\User,.php,2456,1746188909.0,michael71,github_real,0,0,0,0
2009-12-06_078b1888_big.jpg,C:\Users\terry\OneDrive\Documents\Work\Log,.jpg,12492,1758640856.0,terry,system_noise,0,0,0,0
CVJan2008.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1753332538.0,robertjohnson,govdoc_real,0,1,0,1
2441a-cvr.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,3628072,1736026618.0,deanna44,govdoc_real,0,1,0,1
d9ee2c46.o,C:\Users\pricebrian\Downloads\ChakraCore_0114-master\lib\Parser\docker\layers\cache,.o,26470,1749934070.0,structural_toxic_gen,dependency_noise,0,0,0,0
EU Budget.docx,Z:\Finance\General_Ledger\2025\Docx,.docx,178257,1754646665.0,rodriguezevelyn,govdoc_real,1,0,0,1
querying_spec.rb,C:\Work\Projects\shinkansen\spec\sleeping_king_studios\shinkansen\models\adaptable,.rb,1159,1581997005.0,gregorybraun,github_real,0,0,0,0
wrap-hpux.sh,C:\Users\woodswilliam\Dev\EquationGroupLeaks\Leak #4 - Don't Forget Your Base\EQGRP-Auction-File\Linux\bin,.sh,1801,1756348659.0,woodswilliam,github_real,0,0,0,0
FDA Proposed Rule Response NASDBPP.docx,Z:\Accounting\AP\Invoices\2023\Docx,.docx,188743,1765069406.0,moniquecarter,govdoc_real,0,0,0,0
speed.py,C:\Users\johnhuff\Dev\Python-Raytracer\raytracer\misc,.py,608,1453479308.0,johnhuff,github_real,0,0,0,0
uNphlT8SnOPv6Q76ZNGrD9R-sCmOIf5ZzE9thZ_ac4o5ZblPSkf4p1KPBCFry9Iv8NShBBjGaLbEVzb4RyPaB9kuFQR9B9h8kAfD3cPx3bl5GiP6kWhb7_toward_suffer.docx,C:\Python312\tcl\tk8.5\demos,.docx,39772,1540046934.0,synthetic_noise,long_name_injector,0,0,0,0
db.sqlite3,C:\Users\ojackson\AppData\Local\Packages\Canonical\rootfs\home\ojackson\php\testdata\fuzzdir\corpus\misc,.sqlite3,120148,1736808669.0,dev_injector,secret_injection,0,0,1,1
.gitignore,C:\Users\garciachristopher\AppData\Local\Packages\Canonical\rootfs\home\garciachristopher\3Dproject\Graphic\model\.git\hooks\tags,,157193,1748580564.0,structural_toxic_gen,dependency_noise,0,0,0,0
44454487-4C99-083ADD.docx,C:\Users\jacobjones\Documents\Drafts,.docx,125829,1744458243.0,jacobjones,govdoc_real,0,0,0,0
acpiutils.cpp,C:\Users\samanthahughes\Downloads\yepanel-master\src.panel\applet-acpi,.cpp,2149,1755856227.0,samanthahughes,github_real,0,0,0,0
7-yEYO4paLzvmpN1dGTXvn0IQ2mpcvVP0Ukr5ZX2Dyi8_0_AZEiTkW6T17yaIMmc_picture_through.log,Z:\Backups\Source_Code\HTML_CodeSniffer-ja_2023\Standards\Section508,.log,3865,1717851284.0,synthetic_noise,long_name_injector,0,0,0,0
Car.cs,C:\Users\barbara16\Desktop\Coding\CarService\CarService.Models,.cs,1631,1759759641.0,barbara16,github_real,0,0,0,0
hr850 commerce.docx,C:\Users\caindavid\Documents\Drafts,.docx,20971,1602337323.0,caindavid,govdoc_real,0,0,0,0
e71174cd.pyd,C:\Users\aws_svc\AppData\Local\Packages\Canonical\rootfs\home\aws_svc\RobinhoodDesktop\RobinhoodDesktop\RobinhoodDesktop\Script\cmake\CMakeFiles\bin,.pyd,1246,1745235433.0,structural_toxic_gen,dependency_noise,0,0,0,0
372268e3.metadata,C:\Users\samantha25\Desktop\Coding\farmbot-web-app\frontend\__test_support__\.git\objects\pack,.metadata,25500,1754034677.0,structural_toxic_gen,dependency_noise,0,0,0,0
HiringTargets_dump.xlsx,E:\Planning\HR\Temp,.xlsx,157286,1491039415.0,marygonzalez,chatGPT_HR,0,0,0,0
86d7f0e6.timestamp,C:\Users\melissa84\Downloads\azure-sdk-for-net-master\sdk\sqlmanagement\Azure.ResourceManager.Sql\src\Generated\docker\images\base\cache,.timestamp,42213,1738353160.0,structural_toxic_gen,dependency_noise,0,0,0,0
Memorandum To Docket Re Iowa State University Results.docx,C:\Users\david97\OneDrive - Corp\Litigation\Active_Cases\Iowa\State,.docx,1855979,1761907906.0,david97,govdoc_real,0,0,0,0
COMPSA.pdf,Z:\HR\Payroll\Cycles\2023\Compsa,.pdf,31457,1526696362.0,jennifer26,govdoc_real,0,0,0,0
License.md,C:\Users\lunajeffrey\AppData\Local\Temp\git\email-chattifier,.md,1077,1760176116.0,lunajeffrey,github_real,0,0,0,0
cert.pem,C:\Users\qlee\source\repos\frameshop\backup,.pem,139885,1752515523.0,dev_injector,secret_injection,0,0,1,1
bcmutils.c,D:\Websites\exynos8890_stock\public_html\drivers\net\wireless\bcmdhd4359,.c,90245,1754593836.0,john86,github_real,0,0,0,0
5d50ef03.inf,C:\Users\xmontes\Documents\GitHub\FiddleWith\repository\src\main\java\fiddle\repository\__pycache__\v3.10\,.inf,22260,1736165199.0,structural_toxic_gen,dependency_noise,0,0,0,0
b172794c.out,C:\Jenkins\workspace\twpda-uboot_Build\src\drivers\usb\.venv\lib\python3.10\site-packages\pip,.out,8070,1762043545.0,structural_toxic_gen,dependency_noise,0,0,0,0
MenuScreen.cs,C:\Users\gail68\Documents\GitHub\i-hate-rectangles\IHateRectangles\IHateRectangles\Screens,.cs,1784,1604332147.0,gail68,github_real,0,0,0,0
489b579b.user,C:\Users\peterspaul\Desktop\Coding\materiyll\_layouts\.vscode\pylance\dist\bin\debug_adapter,.user,39648,1743167565.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.json,C:\Program Files\Enterprise Apps\ttc\firmware,.json,1194,1748351643.0,dev_injector,secret_injection,0,0,1,1
database.php,C:\Users\lbaker\AppData\Local,.php,3351,1737534199.0,dev_injector,secret_injection,0,0,1,1
OE Uncertainty Pub.docx,C:\Users\dalebutler\ssh\keys\backup\Docx,.docx,262144,1766578746.0,dalebutler,govdoc_real,0,0,0,0
4hJr_ytO-9sY54WBTvZlRjFqQCG_kicS-W6NxltXNUXF7dOEngrs3ddGssChizSTIC4lpNSOuPGyt3R2dal4PAFwys8UM9E33ng8fGQIWAUIBy4RfFn6UqNnRsuI3_democratic_card.dat,C:\Users\vlong\Dev\anznn\features,.dat,14998,1753013721.0,synthetic_noise,long_name_injector,0,0,0,0
config.json,C:\Users\williamlewis\AppData\Local\Packages\Canonical\rootfs\home\williamlewis\kanboard-redesign\tests\units\.venv\Scripts\setuptools,.json,297114,1555141223.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.js,\\wsl$\Debian\home\tracylong\git\slack-battleship\src,.js,535,1753999303.0,tracylong,github_real,0,0,0,0
Taking Out The Trash -Just Compactors.doc,Z:\HR\Payroll\Cycles\2023\Compactors,.doc,41943,1451917348.0,larsenbrian,govdoc_real,0,0,0,0
2009-12-04_01df809f_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1181,1536040505.0,terry,system_noise,0,0,0,0
Internship_Roster_2024.xls,C:\Users\leachconnie\Documents\HR\Recruiting\Interns,.xls,20971,1743647755.0,leachconnie,chatGPT_HR,0,1,0,1
CV390.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1487400095.0,michael53,govdoc_real,0,0,0,0
rich_movement_jR4R6GJvIyITFK3tzDAtXBENlcb7c91Yur_W8Xv-2O340A1MDdsQE8VklL3tYgmrr5MzPWerzzSagZtzkKZ6cjruNwdLiba55AUgchlP-q3at5fzGUt8IzlgMVamrq-TACoPcLDgtX1Z0HR4YObfIYu74jCw-7gTlRr.log,C:\Python312,.log,24299,1747917628.0,synthetic_noise,long_name_injector,0,0,0,0
02cv0158_paradise_motors.docx,Z:\HR\Recruiting\Reqs\2023,.docx,115343,1761260713.0,maria60,govdoc_real,0,1,0,1
7e23ecdf.tmp,C:\Users\yangjoshua\source\repos\rust\src\test\run-pass\docker\images\base\cache,.tmp,6827,1715809756.0,structural_toxic_gen,dependency_noise,0,0,0,0
883c02b3.pyd,C:\Users\gonzalesjohn\AppData\Local\Temp\git\QGIS\python\plugins\processing\algs\lidar\lastools\k8s\manifests\base\hooks,.pyd,3165,1746437962.0,structural_toxic_gen,dependency_noise,0,0,0,0
660b8f68.pyc,C:\Temp\Publish\website\sys\templates\content\.vscode\settings\bin\debug_adapter,.pyc,4360,1761150256.0,structural_toxic_gen,dependency_noise,0,0,0,0
RSI_v31.docx,C:\Users\gordonrichard\Documents\Drafts\Docx,.docx,796917,1479647117.0,gordonrichard,govdoc_real,0,0,0,0
con-12usc_186_bank_service_company_act-01_07.pdf.docx,Z:\HR\Payroll\Cycles\2023\Docx,.docx,83886,1757674816.0,nholmes,govdoc_real,1,0,0,1
application.yml,C:\Work\Projects\ADM\src\config,.yml,1014,1541360219.0,dev_injector,secret_injection,0,0,0,0
production.sqlite,C:\Users\stephenpadilla\Dev\pixie\src,.sqlite,13559,1748905320.0,dev_injector,secret_injection,0,0,1,1
secrets.py,C:\Users\eandrade\Downloads\IFDS-RA-master\config,.py,2580,1740817380.0,dev_injector,secret_injection,0,0,1,1
CglibNPETest.java,C:\Users\bryantcarol\Downloads\mybatis-3-master\src\test\java\org\apache\ibatis\submitted\cglib_lazy_error,.java,6189,1765188340.0,bryantcarol,github_real,0,0,0,0
05-61022-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1742120674.0,douglas69,govdoc_real,0,1,0,1
37seward.docx,C:\Users\vchase\Desktop\Writing,.docx,104857,1649292143.0,vchase,govdoc_real,0,0,0,0
none_interesting_r08ufPVFJJiAn-4i--b9mLFEbfnvLk5Ulmpbfv62xTxQgXUdtbncG0q8YGH0_jjS0JekGVbtedcxC.cache,C:\Windows\System32\RemInst\boot\x64,.cache,10856,1747580076.0,synthetic_noise,long_name_injector,0,0,0,0
c73f39e2.mo,C:\Users\ehunter\Downloads\qbs-master\src\lib\corelib\buildgraph\node_modules\ajv\cjs\production,.mo,383449,1741832292.0,structural_toxic_gen,dependency_noise,0,0,0,0
test_structseq.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.py,3669,1736303787.0,jo,system_noise,0,0,0,0
banner[2].htm,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.htm,401,1736427629.0,pat,system_noise,0,0,0,0
1da7b966.bin,C:\Users\pottspatricia\source\repos\DefinitelyTyped\bufferstream\.git\hooks\main,.bin,47408,1764629779.0,structural_toxic_gen,dependency_noise,0,0,0,0
access_keys.csv,C:\Users\angelica06\Desktop\Code_Review\PrettyLinux\drivers\net\ethernet\intel\e1000e,.csv,130421,1626424165.0,dev_injector,secret_injection,0,0,0,0
ricoLocale_ua.js,\\wsl$\Debian\home\kbean\git\Scolar\static\Rico\src\translations,.js,7482,1757781554.0,kbean,github_real,0,0,0,0
avgcmgr.exe,C:\Program Files\AVG\AVG9,.exe,1074456,1743437110.0,charlie,system_noise,0,0,0,0
FY24 HSGP Guidance - Web Doc - DNDO.docx,C:\Users\omiller\Documents\Drafts\Hsgp,.docx,94371,1738301699.0,omiller,govdoc_real,0,0,0,0
7a28ef13.pyi,C:\Users\walkerdarlene\AppData\Local\Temp\git\GridCity\GridCity\Fields\Buildings\.venv\lib\python3.9\site-packages\pip,.pyi,7100,1504963906.0,structural_toxic_gen,dependency_noise,0,0,0,0
GuessFormat.h,\\wsl$\Debian\home\megan43\git\fiware-IoTAgent-Cplusplus\third_party\variant\include\Variant,.h,521,1735704098.0,megan43,github_real,0,0,0,0
06.md,C:\Users\angelasmith\Desktop\Code_Review\sabbath-school-lessons\src\xh\2020-01\09,.md,2256,1735922912.0,angelasmith,github_real,0,0,0,0
nwrcbro.indd,C:\Users\andersondylan\Documents\Personal\Docs\Nwrcbro\Nwrcbro,.indd,765460,1758141574.0,andersondylan,govdoc_real,0,0,0,0
SB1634P.docx,C:\Users\ochoamatthew\OneDrive - Corp\Work\Misc\Docx,.docx,20971,1742759968.0,ochoamatthew,govdoc_real,0,0,0,0
8dc843da.la,C:\Users\kelseybarnes\Documents\GitHub\proyecto1\views\user\__pycache__\v3.11\,.la,21155,1593598740.0,structural_toxic_gen,dependency_noise,0,0,0,0
