filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
compflt_tr.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,367001,1696613402.0,phillipbolton,govdoc_real,1,0,0,1,0.09892672924934251,12.81312257661314,14,25,4,0,0
ReadyForPDF.docx,C:\Users\patricia38\Documents\Drafts,.docx,41943,1695728646.0,patricia38,govdoc_real,0,0,0,0,0.09782561219407837,10.644090674252368,16,36,4,0,0
01-1458.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,20971,1666459506.0,gordonrichard,govdoc_real,0,0,0,0,0.0714985004039306,9.950943493692423,15,26,4,0,0
LelEPlROeWoQdXmmtffIW2RnQV2.la,C:\Users\michael87\Desktop\Code_Review\manageiq-ui-self_service\tests\profiles\Release\want\card\society\physical\attorney\discover\care\control\thus\such,.la,404,1755836309.754762,faker_github_gen,dependency_noise,0,0,0,0,0.4012234422943952,6.003887067106539,30,154,18,0,0
Palau,C:\Program Files\Slack\Java\jre6\lib\zi\Pacific,,65,1731785775.0,jo,system_noise,0,0,0,0,0.17904156082041253,4.189654742026425,5,47,7,0,0
reg00627,C:\Windows\ie8,,8192,1730850691.0,pat,system_noise,0,0,0,0,0.17526800420152205,9.011035410141815,8,14,2,0,0
y1WJHa86ts7wK3x-lk4ac3uqSLpjCVEFCygOEFIH41BceI2x4-1LHKxqlDql5Oi8DAyOtny09RLvhfRsXLfy26URroGEW6w6rRyFHjbU_w-zw44Atqb8M_happen_exist.json,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.json,5749,1746134692.715689,synthetic_noise,long_name_injector,0,0,0,0,0.2673787684757571,8.656955133791396,135,78,8,0,0
Payroll_Run_Check.xls,C:\Users\kristenmartin\Documents\HR\Payroll\Checks,.xls,41943,1698331122.0,kristenmartin,chatGPT_HR,1,0,0,1,0.10113686660585683,10.644090674252368,21,50,6,0,0
cvwnqM0gq5Mm3QIGcDUFXxfbw5Ulo.cat,C:\Users\amandajackson\Dev\kakin\lib\kakin\.gradle\from\how\option\start\property\accept\medical\capital\thank\hit,.cat,3589,1763831480.8497162,faker_github_gen,dependency_noise,0,0,0,0,0.6829709037642606,8.185907481482324,33,114,17,0,0
s00348-002-0483-yca 472..481,Z:\Shared\Collaboration\Phoenix,.481,534773,1592418168.0,xsanchez,govdoc_real,0,0,0,0,0.04253855762419278,13.189599506722953,28,31,3,0,0
white_list2.html,C:\Users\hharris\AppData\Local\Temp\git\Monitoring_CSRF_Attacks\other_languages\C++\monCSRF_C++\doc\logs,.html,4492,1701929883.0,hharris,github_real,0,0,0,0,0.10610318631300338,8.41027590907016,16,104,12,0,0
Released Fields Description 011409.xlsx,Z:\HR\Recruiting\Reqs\2024\Fields,.xlsx,10485,1705581026.0,michael53,govdoc_real,0,1,0,1,0.11166637021070229,9.257796313132479,39,33,5,0,0
config-0e1596c5.metadata,C:\Users\xtrevino\AppData\Local\Packages\Canonical\rootfs\home\xtrevino\wqmanager\apps\reports\templates\custom\pathfinder\build\write\perhaps\candidate\true\loss\raise\million,.metadata,4867,1767250010.076631,faker_github_gen,dependency_noise,0,0,0,0,0.9760234504142382,8.490438454107418,24,176,23,0,0
nepeF.pdf,C:\Users\debrarocha\Documents\Client_Work\Acme\Nepef,.pdf,1352663,1626345190.0,debrarocha,govdoc_real,0,0,0,0,0.052232846102336486,14.117586539283355,9,52,6,0,0
security.lo,C:\Users\ecrawford\Dev\lie-singlets\static\bin\tonight\group\audience\next\particularly\turn\serve\stuff\sense,.lo,17450,1739362459.6023571,faker_github_gen,dependency_noise,0,0,0,0,0.21687610618359465,9.767152232578871,11,110,15,0,0
MJK_07262005_1-05cv54_Carr_v_Merrill.pdf,Z:\HR\Recruiting\Reqs\2024\Carr,.pdf,94371,1595432320.0,umyers,govdoc_real,0,0,0,0,0.04325173104856086,11.454999697966604,40,31,5,0,0
au_bg_rightmiddle[1].gif,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache\MSB10OYU,.gif,44,1732160452.0,jo,system_noise,0,0,0,0,0.1805995748393184,3.8066624897703196,24,62,8,0,0
AZ_YZA6trL6VIBfpes7wquJidQICuyUefBbJsbsTPuHHwwptzje3RtOF6gxPE9FLyM54JedUbGv9mveR3hwUvJQLW_8YoMGB8O40bUJ2qoI8TSonX-_Py_5yy33gh9.jpg,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.jpg,28189,1752300638.728778,synthetic_noise,long_name_injector,0,0,0,0,0.33932041516946654,10.246722584108158,130,79,7,0,0
Complete Documentation.docx,Z:\HR\Payroll\Cycles\2025,.docx,880803,1689072358.0,dalebutler,govdoc_real,1,0,0,1,0.09026675312521192,13.688590405706362,27,25,4,0,0
credentials.json,C:\Users\thorntonashley\source\repos,.json,3899,1718573761.0,dev_injector,secret_injection,0,0,1,1,0.1372802081283827,8.268731832117737,16,36,4,0,0
credentials-0184f9ae.a,\\wsl$\Debian\home\tyler99\git\camunda-bpm-platform\engine-rest\engine-rest\src\test\java\org\camunda\bpm\engine\rest\optimize\target\generated-sources\paper\really\tax\knowledge\represent\event\how\your\collection\often,.a,24725378,1747330750.7227776,faker_github_gen,dependency_noise,0,0,0,0,0.27884679163922443,17.02334076397033,22,220,30,0,0
Bluebook NMFS Summary & Detail FY 2025 President's Budget DRAFT v18 DOC CLEAR.xlsx,Z:\Finance\General_Ledger\2024,.xlsx,52428,1623157432.0,uparker,govdoc_real,0,0,0,0,0.05113784339760521,10.867215152334905,82,30,3,0,0
index.html,C:\Users\ryanroberson\Documents\GitHub\shiva.github.io\tags\scripting,.html,2353,1701447945.0,ryanroberson,github_real,0,0,0,0,0.1054100076436421,7.763871287820222,10,69,7,0,0
production.sqlite,C:\Temp\Publish\mydig-webservice\frontend\static\bower_components\app-layout\app-drawer,.sqlite,8169,1694294749.0,dev_injector,secret_injection,0,0,1,1,0.09609219777407604,9.008224187854049,17,87,8,0,0
KMZYyhXp4WyuOF3bav0.ilk,\\wsl$\Ubuntu\home\castronicole\projects\wagtail-cookiecutter-foundation\{{cookiecutter.project_slug}}\pages\templates\wagtailadmin\intermediates\somebody\continue\himself\lead\song,.ilk,31954,1750267998.814191,faker_github_gen,dependency_noise,0,0,0,0,0.3116754070040043,10.372083942084382,23,181,17,0,0
.env.production,C:\Users\lweaver\AppData\Local\config,.production,1689,1692822720.0,dev_injector,secret_injection,0,0,1,1,0.09437544696005438,7.432483807917119,15,37,5,0,0
DoublePeerAvatar.js,C:\Jenkins\workspace\champs-dialog-sg_Build\src\components\DoublePeerAvatar,.js,6308,1705497484.0,jenkins_bot,github_real,0,0,0,0,0.11153256509866562,8.74973246437081,19,75,6,0,0
id_dsa,C:\Users\scottcampbell\source\repos\Artemis\artemis-code\src\concolic\solver\constraintwriter,,109321,1723862153.0,dev_injector,secret_injection,0,0,1,1,0.15141696731955612,11.602052934788668,6,93,10,0,0
budgetsummary.rtf,Z:\Finance\General_Ledger\2024,.rtf,293601,1680561168.0,goodjeffrey,govdoc_real,1,0,0,1,0.08215021965380521,12.589980387688398,17,30,3,0,0
keystore.jks,C:\Users\jameshuerta\AppData\Local\Packages\Canonical\rootfs\home\jameshuerta\NFSplitViewController,.jks,47083,1728296577.0,dev_injector,secret_injection,0,0,1,1,0.1657272939610993,10.759688519532371,12,99,10,0,0
users.sql,C:\Users\pgutierrez\source\repos\c3pr\codebase\projects\ws-client\src\edu\duke\cabig\c3pr\webservice\iso21090,.sql,31361,1703549087.0,dev_injector,secret_injection,0,0,1,1,0.10850039058959755,10.353352247940977,9,109,15,1,0
credentials.json,C:\Users\qlee\Desktop\Code_Review\config,.json,815,1716404162.0,dev_injector,secret_injection,0,0,1,1,0.13221595937715105,6.704414354964107,16,40,5,0,0
secrets.js,C:\Work\Projects\avalon\localization,.js,1925,1722322464.0,dev_injector,secret_injection,0,0,1,1,0.14700942513070323,7.563200592358071,10,36,4,0,0
.env,\\wsl$\Debian\home\admin\auth-service,.env,2389,1709231816.0,dev_injector,secret_injection,0,0,1,1,0.11784457941955791,7.779048644925556,4,37,6,1,0
SEC resume 12-2025.docx,C:\Users\virginia85\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,62914,1705478760.0,virginia85,govdoc_real,0,1,0,1,0.11150261976598119,11.049539888026068,23,67,7,0,0
ormconfig.js,C:\Users\yhogan\source\repos,.js,1755,1728237193.0,dev_injector,secret_injection,0,0,1,1,0.16551780942724756,7.470793774195062,12,28,4,0,0
tsconfig.pyd,C:\Users\hsmith\Desktop\Coding\ORM-M2\src\Ldap\.gradle\thus\building\key\generation\at\check\behind\note,.pyd,20597177,1766435404.7825372,faker_github_gen,dependency_noise,0,0,0,0,0.8854851172270581,16.840664634084522,12,104,16,0,1
config.md,C:\Users\linda42\AppData\Local\Temp\git\gef\docs,.md,2688,1724479332.0,linda42,github_real,0,0,0,0,0.1532588200819402,7.896924656268864,9,48,8,0,0
Salary_Adjustment_Request.docx,C:\Users\ybrown\Documents\HR\Compensation,.docx,20971,1687421132.0,ybrown,chatGPT_HR,0,1,0,1,0.08856905642079775,9.950943493692423,30,41,5,0,0
nav_right_blue[1].gif,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.gif,50,1730767565.0,pat,system_noise,0,0,0,0,0.1749402313579569,3.9318256327243257,21,73,8,0,0
id_dsa,C:\Work\Projects\jtwig-core\src\test\java\org\jtwig\value\context,,116966,1701970585.0,dev_injector,secret_injection,0,0,1,1,0.10616214633195194,11.669647122713899,6,65,10,0,0
auth.service-374787f1.map,C:\Work\Projects\ButterFaces\components\src\main\java\org\butterfaces\model\table\intermediates\before\show\season\skin,.map,40913487,1755060928.540263,faker_github_gen,dependency_noise,0,0,0,0,0.3857888557342703,17.526970346598674,25,119,16,0,1
application.yml,C:\Users\jimmythomas\AppData\Local,.yml,2107,1703984342.0,dev_injector,secret_injection,0,0,1,1,0.1091633634137375,7.653494909661253,15,34,4,0,0
settings.json,C:\Users\mortonkelly\Desktop\Coding,.json,557,1725978781.0,dev_injector,secret_injection,0,0,1,1,0.1579260001895225,6.324358962381311,13,35,4,0,0
config-c574f8a6.out,\\wsl$\Debian\home\angelica06\git\nursing-system\database\migrations\.gradle\indeed\today\away\drop\alone\television\human\treatment\child\sister,.out,120820,1765575480.143549,faker_github_gen,dependency_noise,0,0,0,0,0.8065091909986095,11.702065390433848,19,145,20,0,0
ebpqtro7_gIwl75kfOjnhHMUud7q974UDQPFfKVQP_V-dWklRIi93-lr-yRLUrq-KDakN0KX2voibNjK-zJp3E4_IS9bwLBnAihJoubzaWwqCYK3Si_Mzlo_KnHGnwn48P04E4s27wp9K9FdvXRi22gYLe.pdf,C:\Users\chapmanthomas\Documents\GitHub,.pdf,20854,1760641479.7406423,synthetic_noise,long_name_injector,0,0,0,0,0.5334960889170113,9.945349006631046,158,39,4,0,0
client.key,\\wsl$\Ubuntu\home\sheilacampbell\projects\blogbridge\src\com\salas\bb\views\themes,.key,57116,1723591106.0,dev_injector,secret_injection,0,0,1,1,0.15062199630196904,10.952857074625786,10,83,13,1,0
UISort-writer.xcu,C:\Program Files\Zoom\Microsoft Office\root\Office16\Basis\share\registry\modules\org\openoffice\TypeDetection\UISort,.xcu,1950,1709692386.0,terry,system_noise,0,0,0,0,0.11867290404928671,7.576097340623111,17,117,13,0,0
class notice of compromise.docx,Z:\HR\Payroll\Cycles\2025\Compromise,.docx,20971,1683713632.0,emily49,govdoc_real,1,0,0,1,0.08498044903008475,9.950943493692423,31,36,5,0,0
keystore.jks,C:\Users\wilsonspencer\Desktop\Coding\facedetect-f-spot\src,.jks,123514,1697862787.0,dev_injector,secret_injection,0,0,1,1,0.10052454165117108,11.724117885164684,12,59,6,0,0
gcloud_auth.json,C:\Work\Projects\world\src\main\java\com\world\repository\bak,.json,104537,1733473976.0,dev_injector,secret_injection,0,0,1,1,0.18628248117142676,11.557305920650961,16,61,10,0,0
server-2c7aa4ec.out,C:\Users\aws_svc\Documents\GitHub\transcoder\src\test\java\gbc\i18n\pl\.venv\road\billion\push\school\also\affect\whom\include,.out,2119,1749617864.03176,faker_github_gen,dependency_noise,0,0,0,0,0.30375987533455934,7.659171367666058,19,126,20,0,0
UEYEynCeJg9fqGeoI4sXGSpnK.map,C:\Users\kimberly16\Dev\TAIA-AgentParty\src\utils\site-packages\front\no\beyond\security\identify\consumer,.map,1767,1752303177.1196156,faker_github_gen,dependency_noise,0,0,0,0,0.33935800499650115,7.477604243197589,29,106,13,0,1
api-a8f3dd53.lastbuildstate,C:\GitLab-Runner\builds\140373\codegen\WebContent\component\dhtmlxSuite_v403_std\samples\dhtmlxChart\06_bar_chart\dist\sure\season\conference\week\memory,.lastbuildstate,3078,1746985252.9364038,faker_github_gen,dependency_noise,0,0,0,0,0.2754342914979456,8.0323601479245,27,153,16,0,0
Budget_Change_Log.xlsx,C:\Users\root\Documents,.xlsx,157286,1705510021.0,root,chatGPT_finance,1,0,0,1,0.11155262454108401,11.965827441003015,22,23,3,0,0
Resume 2008b.docx,Z:\HR\Recruiting\Reqs\2023,.docx,157286,1702482738.0,randallallison,govdoc_real,0,1,0,1,0.1069096790144626,11.965827441003015,17,26,4,0,0
Recruiting_Pipeline_Export.xlsx,C:\Users\sara02\Documents\HR\Recruiting,.xlsx,188743,1703889922.0,sara02,chatGPT_HR,0,1,0,1,0.10901885728125632,12.14814687852655,31,39,5,0,0
privkey.pem,C:\Users\walkerdarlene\Downloads\choicefrom-master\development\de-app\script,.pem,40381,1722631181.0,dev_injector,secret_injection,0,0,1,1,0.14787247684586807,10.606139420110319,11,76,7,1,0
mt_employee.xlsx,C:\Users\umyers\OneDrive - Corp\HR_Docs\Handbooks\Xlsx,.xlsx,83886,1651833106.0,umyers,govdoc_real,0,0,0,0,0.06302279613528222,11.337225934085149,16,54,6,0,0
.env.local,C:\Users\jeremykelley\Desktop\Coding\config,.local,249,1729051969.0,dev_injector,secret_injection,0,0,1,1,0.1684390648227796,5.521460917862246,10,43,5,0,0
Eastern Virginia  MS determination _closure_ letter June 15 2024.docx,C:\Users\butlerlarry\OneDrive - Corp\HR_Docs\Handbooks,.docx,41943,1624722606.0,butlerlarry,govdoc_real,0,0,0,0,0.05166968783299839,10.644090674252368,69,54,5,0,0
DMC_11202002_1-02cv59_Bickford_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart,.pdf,20971,1510840100.0,uparker,govdoc_real,0,0,0,0,0.02941255104225909,9.950943493692423,45,35,5,0,0
Boyles_CV_Oct 06.docx,C:\Users\zphillips\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,115343,1648642022.0,zphillips,govdoc_real,0,0,0,0,0.061433927710524645,11.65567424664436,21,66,7,0,0
client.ovpn,C:\Users\riosjennifer\Dev\Monkey.Robotics\Evolve Hacks\3_DeployMicroStackApp,.ovpn,76742,1701994034.0,dev_injector,secret_injection,0,0,1,1,0.10619614379511577,11.248217456078269,11,76,6,1,0
device_ds.cpp,\\wsl$\Ubuntu\home\sotoheather\projects\audiere\src,.cpp,9780,1716472081.0,sotoheather,github_real,0,0,0,0,0.13236882316591336,9.188197007290492,13,51,8,0,0
impl-056cecdc.lo,\\wsl$\Ubuntu\home\jermaine59\projects\cms\src\JR.Cms\Infrastructure\out\describe\last\kitchen\budget\laugh,.lo,13082697,1742427989.1063871,faker_github_gen,dependency_noise,0,0,0,0,0.23715239509820107,16.38680115183593,16,107,16,0,0
private.key,C:\Work\Projects\essential-javascript-links\src\modules\List\components\Link,.key,99393,1690095028.0,dev_injector,secret_injection,0,0,1,1,0.09135123300506738,11.506847028649759,11,76,8,1,0
01cv1259 GLL-TriStarFarms-v-Griwatz 18sep02.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,83886,1509195780.0,orivera,govdoc_real,0,0,0,0,0.02923074734947697,11.337225934085149,47,26,4,0,0
application.yml,C:\Users\david40\Dev\Adium\config,.yml,1812,1695091678.0,dev_injector,secret_injection,0,0,1,1,0.09704793344923257,7.502738210754851,15,33,5,0,0
hi_in.msg,C:\Python312\tcl\tcl8.5\msgs,.msg,251,1686359264.0,pat,system_noise,0,0,0,0,0.08751063857881695,5.529429087511423,9,28,4,0,0
api.o,C:\Jenkins\workspace\rusoto_Build\src\__pycache__\chair\try\level\live\history\dinner\already\beyond\positive\find\recent,.o,46860869,1743173352.015491,faker_github_gen,dependency_noise,0,0,0,0,0.24266875902646248,17.66269355681268,5,121,16,0,0
XddGelIFcNHtxhmTd3JkVXv.timestamp,C:\Users\jacobskimberly\Dev\tEmbO\src\render\bower_components\often\same\message\see\side,.timestamp,140608,1765533458.9333594,faker_github_gen,dependency_noise,0,0,0,0,0.8030093988437776,11.853738267689861,33,89,12,0,0
api_client-7141a4be.obj,D:\Build_Artifacts\PrimCom\v4.3\data\python\intermediates\approach\will\wrong\industry\young\music,.obj,3222704,1744311059.738768,faker_github_gen,dependency_noise,0,0,0,0,0.2516018584639456,14.985731626977703,23,98,12,0,0
"MWB-06-CV-3054, Mugan v. McGuire Law Firm PC, R&R-Motion to Dismiss-Jurisdiction, 02-20-2025.docx",Z:\HR\Recruiting\Reqs\2025\Motion,.docx,20971,1672333896.0,denisesmith,govdoc_real,0,0,0,0,0.07558090003780293,9.950943493692423,97,33,5,0,0
Salary_Bands_Working.xlsx,C:\Users\hubbardkimberly\Documents\HR\Compensation,.xlsx,104857,1702449988.0,hubbardkimberly,chatGPT_HR,0,1,0,1,0.1068615625621999,11.56036233289485,25,50,5,0,0
app.config,Z:\IT_Admin\Tools\angular-solr-example\solr-4.8.0,.config,498,1694550465.0,dev_injector,secret_injection,0,0,1,1,0.09639681359486454,6.212606095751519,10,49,4,0,0
00-3139.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,167772,1666459514.0,lisa70,govdoc_real,0,0,0,0,0.07149850566322682,12.030367154228223,15,26,4,0,0
happy_pick_MJD17phBmaI6YLiAzb01XTxwaBI0N9CEM-xahBjWJCuGug8ZJe3RU6qPV5KBhwRJRth1qycN7dXH7Hs_VhMTmGDd4f-15xn96gm1ZTMp5AWTES_SvFQcoME-.tmp,C:\Users\chapmanthomas\Documents\GitHub,.tmp,39769,1762180333.7321756,synthetic_noise,long_name_injector,0,0,0,0,0.5964700554604376,10.590868138201737,135,39,4,0,1
C33153D7d01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,139744,1732745600.0,charlie,system_noise,0,0,0,0,0.18308777633431894,11.847574612201978,11,78,9,0,0
HETS User-Companion Guide 9-6.doc,Z:\HR\Payroll\Cycles\2023\Hets,.doc,104857,1692794698.0,melissa84,govdoc_real,1,0,0,1,0.0943433611326598,11.56036233289485,33,30,5,0,0
client.ovpn,C:\Users\sandraedwards\Dev\vaca\examples\Timers,.ovpn,41595,1713052788.0,dev_injector,secret_injection,0,0,1,1,0.12508798513040081,10.635759287780123,11,47,6,1,0
Pricing Schedule 58 January 2023 - Comprehensive.docx,Z:\HR\Payroll\Cycles\2025\January,.docx,220200,1642518302.0,annafox,govdoc_real,0,0,0,0,0.05859890304631455,12.302296044586472,53,33,5,0,0
hyph_en_GB.dic,C:\Program Files\Microsoft Teams\Microsoft Office\root\Office16\share\uno_packages\cache\uno_packages\49.tmp_\dict-en.oxt,.dic,80104,1730855077.0,charlie,system_noise,0,0,0,0,0.17528533268649213,11.291093553080815,14,121,11,0,0
.env.example,C:\Apps\Production\angular-cli-stress-test\src,.example,3943,1692459918.0,dev_injector,secret_injection,0,0,1,1,0.09396171091550962,8.279950715722526,12,46,4,0,0
client.key,C:\Users\kbaker\Dev\efspr\efspr\sources,.key,74145,1713540629.0,dev_injector,secret_injection,0,0,1,1,0.12607739185673483,11.213791401404334,10,39,6,1,0
package-lock.tmp,C:\Users\lbaker\source\repos\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Flotowia\bower_components\mother\industry\into\half\talk\several\every\adult,.tmp,88765,1760584740.03796,faker_github_gen,dependency_noise,0,0,0,0,0.531427348761516,11.393758972779011,16,176,21,0,1
secrets.py,C:\Work\Projects\portfolio\zaklad-tapicerski,.py,3459,1731284778.0,dev_injector,secret_injection,0,0,1,1,0.17699979703288704,8.14902386805177,10,44,4,0,0
forecast raw.csv,C:\Users\xclark\Desktop,.csv,2097152,1703808830.0,xclark,chatGPT_finance,1,0,0,1,0.10889505417522843,14.556091268595896,16,23,3,0,0
RR.707cv590 Hall v. Commissioner - reversed and remanded.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1704212258.0,andersondylan,govdoc_real,0,1,0,1,0.10951376347581447,11.049539888026068,61,26,4,0,0
inputFiles-ef6280f9.exe,C:\Users\stacey86\source\repos\spectacle\web\js\app\editor\node_modules\grunt-contrib\node_modules\grunt-contrib-yuidoc\node_modules\yuidocjs\tests\input\charts\x64\role\action\than\national,.exe,94600,1743367048.0281034,faker_github_gen,dependency_noise,0,0,0,0,0.24414455164833573,11.457423325808623,23,190,23,0,0
database.php,C:\Users\brandicurtis\Desktop\Coding\config,.php,1959,1723203390.0,dev_injector,secret_injection,0,0,1,1,0.1494992416565716,7.580699752224563,12,43,5,0,0
64iiMSxVoSoKxDMOVy781Ud1iO.exe,C:\Work\Projects\examples\processing\sketchbook\libraries\minim\src\ddf\minim\bin\tend\believe\own\manager\give\show\federal\difficult\listen,.exe,2360282,1759201080.8619497,faker_github_gen,dependency_noise,0,0,0,0,0.48551597379260736,14.67429208506677,30,141,20,0,0
accounts.dump,C:\Users\lunajeffrey\Downloads\ferris-master\plugins\context,.dump,4332,1733570849.0,dev_injector,secret_injection,0,0,1,1,0.18671579202009145,8.374015421739909,13,60,6,0,0
bg_blue_2[1].gif,\\wsl.localhost\Ubuntu\home\Jo\AppData\Local\Microsoft\Windows\INetCache\3F02WNE3,.gif,1567,1732160422.0,jo,system_noise,0,0,0,0,0.18059944900527633,7.357556200910353,16,81,11,0,0
2009-12-05_029f5488_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1196,1733063014.0,terry,system_noise,0,0,0,0,0.18446640229966016,7.087573705557973,29,33,5,0,0
id_dsa,C:\Users\ibutler\Desktop\Coding\UtilizedLLVM\tools\clang\test\CodeGen\old,,76335,1722361485.0,dev_injector,secret_injection,0,0,1,1,0.14711795593075883,11.242899927755888,6,73,10,0,0
txt2osec.c,C:\Users\jamesmclaughlin\Desktop\Coding\osec\src,.c,54128,1734831236.0,jamesmclaughlin,github_real,0,0,0,0,0.1925429436828472,10.899125365576408,10,48,6,0,0
env_defaults-fdff2dbf.mo,C:\Users\jackie45\AppData\Local\Temp\git\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Solidago\Solidago cuneifolia\deps\shoulder\size\bit\traditional\how\than\action\responsibility\drug\rich\shake\fall,.mo,3354,1756996838.7579627,faker_github_gen,dependency_noise,0,0,0,0,0.42677923313093724,8.118207049405783,24,227,28,0,0
